# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Construct.appendAtEnd
# Parameters: (size = 1)

# Run progress: 0,00% complete, ETA 11:16:40
# Fork: 1 of 5
# Warmup Iteration   1: 0,012 us/op
# Warmup Iteration   2: 0,012 us/op
# Warmup Iteration   3: 0,011 us/op
# Warmup Iteration   4: 0,011 us/op
# Warmup Iteration   5: 0,011 us/op
Iteration   3: 0,601 us/op

# Run progress: 60,28% complete, ETA 04:30:22
# Fork: 3 of 5
# Warmup Iteration   1: 0,623 us/op
# Warmup Iteration   2: 0,614 us/op
# Warmup Iteration   3: 0,620 us/op
# Warmup Iteration   4: 0,619 us/op
# Warmup Iteration   5: 0,620 us/op
Iteration   1: 0,618 us/op
Iteration   2: 0,619 us/op
Iteration   3: 0,619 us/op

# Run progress: 60,41% complete, ETA 04:29:25
# Fork: 4 of 5
# Warmup Iteration   1: 0,630 us/op
# Warmup Iteration   2: 0,613 us/op
# Warmup Iteration   3: 0,624 us/op
# Warmup Iteration   4: 0,622 us/op
# Warmup Iteration   5: 0,623 us/op
Iteration   1: 0,623 us/op
Iteration   2: 0,625 us/op
Iteration   3: 0,625 us/op

# Run progress: 60,55% complete, ETA 04:28:29
# Fork: 5 of 5
# Warmup Iteration   1: 0,598 us/op
# Warmup Iteration   2: 0,583 us/op
# Warmup Iteration   3: 0,588 us/op
# Warmup Iteration   4: 0,588 us/op
# Warmup Iteration   5: 0,588 us/op
Iteration   1: 0,591 us/op
Iteration   2: 0,588 us/op
Iteration   3: 0,590 us/op


Result "de.codecentric.fpl.Set.set10PercentRandom":
  0,608 ±(99.9%) 0,014 us/op [Average]
  (min, avg, max) = (0,588, 0,608, 0,625), stdev = 0,013
  CI (99.9%): [0,594, 0,622] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentRandom
# Parameters: (size = 1000)

# Run progress: 60,69% complete, ETA 04:27:33
# Fork: 1 of 5
# Warmup Iteration   1: 26,751 us/op
# Warmup Iteration   2: 26,017 us/op
# Warmup Iteration   3: 25,943 us/op
# Warmup Iteration   4: 25,933 us/op
# Warmup Iteration   5: 25,943 us/op
Iteration   1: 25,941 us/op
Iteration   2: 25,953 us/op
Iteration   3: 25,941 us/op

# Run progress: 60,83% complete, ETA 04:26:36
# Fork: 2 of 5
# Warmup Iteration   1: 26,742 us/op
# Warmup Iteration   2: 25,910 us/op
# Warmup Iteration   3: 25,954 us/op
# Warmup Iteration   4: 25,953 us/op
# Warmup Iteration   5: 25,951 us/op
Iteration   1: 25,947 us/op
Iteration   2: 25,981 us/op
Iteration   3: 25,973 us/op

# Run progress: 60,97% complete, ETA 04:25:40
# Fork: 3 of 5
# Warmup Iteration   1: 27,225 us/op
# Warmup Iteration   2: 26,433 us/op
# Warmup Iteration   3: 26,459 us/op
# Warmup Iteration   4: 26,475 us/op
# Warmup Iteration   5: 26,457 us/op
Iteration   1: 26,535 us/op
Iteration   2: 26,491 us/op
Iteration   3: 26,454 us/op

# Run progress: 61,10% complete, ETA 04:24:44
# Fork: 4 of 5
# Warmup Iteration   1: 26,841 us/op
# Warmup Iteration   2: 25,912 us/op
# Warmup Iteration   3: 26,000 us/op
# Warmup Iteration   4: 25,989 us/op
# Warmup Iteration   5: 25,984 us/op
Iteration   1: 26,004 us/op
Iteration   2: 25,998 us/op
Iteration   3: 26,093 us/op

# Run progress: 61,24% complete, ETA 04:23:47
# Fork: 5 of 5
# Warmup Iteration   1: 27,187 us/op
# Warmup Iteration   2: 26,413 us/op
# Warmup Iteration   3: 26,426 us/op
# Warmup Iteration   4: 26,416 us/op
# Warmup Iteration   5: 26,394 us/op
Iteration   1: 26,400 us/op
Iteration   2: 26,427 us/op
Iteration   3: 26,426 us/op


Result "de.codecentric.fpl.Set.set10PercentRandom":
  26,171 ±(99.9%) 0,262 us/op [Average]
  (min, avg, max) = (25,941, 26,171, 26,535), stdev = 0,245
  CI (99.9%): [25,909, 26,433] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentRandom
# Parameters: (size = 10000)

# Run progress: 61,38% complete, ETA 04:22:51
# Fork: 1 of 5
# Warmup Iteration   1: 1456,824 us/op
# Warmup Iteration   2: 1387,612 us/op
# Warmup Iteration   3: 1388,939 us/op
# Warmup Iteration   4: 1387,020 us/op
# Warmup Iteration   5: 1388,221 us/op
Iteration   1: 1389,351 us/op
Iteration   2: 1390,342 us/op
Iteration   3: 1388,825 us/op

# Run progress: 61,52% complete, ETA 04:21:55
# Fork: 2 of 5
# Warmup Iteration   1: 1493,736 us/op
# Warmup Iteration   2: 1427,471 us/op
# Warmup Iteration   3: 1428,660 us/op
# Warmup Iteration   4: 1428,284 us/op
# Warmup Iteration   5: 1429,103 us/op
Iteration   1: 1428,729 us/op
Iteration   2: 1430,511 us/op
Iteration   3: 1428,763 us/op

# Run progress: 61,66% complete, ETA 04:20:59
# Fork: 3 of 5
# Warmup Iteration   1: 1436,108 us/op
# Warmup Iteration   2: 1389,079 us/op
# Warmup Iteration   3: 1390,643 us/op
# Warmup Iteration   4: 1389,755 us/op
# Warmup Iteration   5: 1389,158 us/op
Iteration   1: 1391,708 us/op
Iteration   2: 1390,578 us/op
Iteration   3: 1390,570 us/op

# Run progress: 61,79% complete, ETA 04:20:02
# Fork: 4 of 5
# Warmup Iteration   1: 1452,358 us/op
# Warmup Iteration   2: 1388,712 us/op
# Warmup Iteration   3: 1389,174 us/op
# Warmup Iteration   4: 1388,639 us/op
# Warmup Iteration   5: 1388,507 us/op
Iteration   1: 1386,716 us/op
Iteration   2: 1392,191 us/op
Iteration   3: 1388,776 us/op

# Run progress: 61,93% complete, ETA 04:19:06
# Fork: 5 of 5
# Warmup Iteration   1: 1475,236 us/op
# Warmup Iteration   2: 1430,115 us/op
# Warmup Iteration   3: 1429,840 us/op
# Warmup Iteration   4: 1435,262 us/op
# Warmup Iteration   5: 1433,187 us/op
Iteration   1: 1430,610 us/op
Iteration   2: 1432,063 us/op
Iteration   3: 1433,636 us/op


Result "de.codecentric.fpl.Set.set10PercentRandom":
  1406,225 ±(99.9%) 22,206 us/op [Average]
  (min, avg, max) = (1386,716, 1406,225, 1433,636), stdev = 20,771
  CI (99.9%): [1384,019, 1428,430] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentSequential
# Parameters: (size = 1)

# Run progress: 62,07% complete, ETA 04:18:10
# Fork: 1 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 62,21% complete, ETA 04:17:13
# Fork: 2 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 62,34% complete, ETA 04:16:17
# Fork: 3 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 62,48% complete, ETA 04:15:21
# Fork: 4 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op

# Run progress: 62,62% complete, ETA 04:14:24
# Fork: 5 of 5
# Warmup Iteration   1: 0,001 us/op
# Warmup Iteration   2: 0,001 us/op
# Warmup Iteration   3: 0,001 us/op
# Warmup Iteration   4: 0,001 us/op
# Warmup Iteration   5: 0,001 us/op
Iteration   1: 0,001 us/op
Iteration   2: 0,001 us/op
Iteration   3: 0,001 us/op


Result "de.codecentric.fpl.Set.set10PercentSequential":
  0,001 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,001, 0,001, 0,001), stdev = 0,001
  CI (99.9%): [0,001, 0,001] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentSequential
# Parameters: (size = 10)

# Run progress: 62,76% complete, ETA 04:13:28
# Fork: 1 of 5
# Warmup Iteration   1: 0,030 us/op
# Warmup Iteration   2: 0,030 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,030 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,030 us/op

# Run progress: 62,90% complete, ETA 04:12:32
# Fork: 2 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,031 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,030 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,030 us/op

# Run progress: 63,03% complete, ETA 04:11:35
# Fork: 3 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,030 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,030 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,030 us/op

# Run progress: 63,17% complete, ETA 04:10:39
# Fork: 4 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,030 us/op
# Warmup Iteration   3: 0,030 us/op
# Warmup Iteration   4: 0,030 us/op
# Warmup Iteration   5: 0,030 us/op
Iteration   1: 0,030 us/op
Iteration   2: 0,030 us/op
Iteration   3: 0,030 us/op

# Run progress: 63,31% complete, ETA 04:09:43
# Fork: 5 of 5
# Warmup Iteration   1: 0,031 us/op
# Warmup Iteration   2: 0,031 us/op
# Warmup Iteration   3: 0,031 us/op
# Warmup Iteration   4: 0,031 us/op
# Warmup Iteration   5: 0,031 us/op
Iteration   1: 0,031 us/op
Iteration   2: 0,031 us/op
Iteration   3: 0,031 us/op


Result "de.codecentric.fpl.Set.set10PercentSequential":
  0,030 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,030, 0,030, 0,031), stdev = 0,001
  CI (99.9%): [0,030, 0,031] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentSequential
# Parameters: (size = 100)

# Run progress: 63,45% complete, ETA 04:08:46
# Fork: 1 of 5
# Warmup Iteration   1: 0,575 us/op
# Warmup Iteration   2: 0,566 us/op
# Warmup Iteration   3: 0,568 us/op
# Warmup Iteration   4: 0,565 us/op
# Warmup Iteration   5: 0,564 us/op
Iteration   1: 0,570 us/op
Iteration   2: 0,562 us/op
Iteration   3: 0,564 us/op

# Run progress: 63,59% complete, ETA 04:07:50
# Fork: 2 of 5
# Warmup Iteration   1: 0,588 us/op
# Warmup Iteration   2: 0,573 us/op
# Warmup Iteration   3: 0,578 us/op
# Warmup Iteration   4: 0,579 us/op
# Warmup Iteration   5: 0,577 us/op
Iteration   1: 0,576 us/op
Iteration   2: 0,578 us/op
Iteration   3: 0,578 us/op

# Run progress: 63,72% complete, ETA 04:06:54
# Fork: 3 of 5
# Warmup Iteration   1: 0,588 us/op
# Warmup Iteration   2: 0,577 us/op
# Warmup Iteration   3: 0,574 us/op
# Warmup Iteration   4: 0,574 us/op
# Warmup Iteration   5: 0,574 us/op
Iteration   1: 0,574 us/op
Iteration   2: 0,575 us/op
Iteration   3: 0,575 us/op

# Run progress: 63,86% complete, ETA 04:05:57
# Fork: 4 of 5
# Warmup Iteration   1: 0,580 us/op
# Warmup Iteration   2: 0,572 us/op
# Warmup Iteration   3: 0,572 us/op
# Warmup Iteration   4: 0,573 us/op
# Warmup Iteration   5: 0,573 us/op
Iteration   1: 0,574 us/op
Iteration   2: 0,574 us/op
Iteration   3: 0,575 us/op

# Run progress: 64,00% complete, ETA 04:05:01
# Fork: 5 of 5
# Warmup Iteration   1: 0,582 us/op
# Warmup Iteration   2: 0,575 us/op
# Warmup Iteration   3: 0,574 us/op
# Warmup Iteration   4: 0,574 us/op
# Warmup Iteration   5: 0,574 us/op
Iteration   1: 0,576 us/op
Iteration   2: 0,572 us/op
Iteration   3: 0,575 us/op


Result "de.codecentric.fpl.Set.set10PercentSequential":
  0,573 ±(99.9%) 0,005 us/op [Average]
  (min, avg, max) = (0,562, 0,573, 0,578), stdev = 0,005
  CI (99.9%): [0,568, 0,578] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentSequential
# Parameters: (size = 1000)

# Run progress: 64,14% complete, ETA 04:04:05
# Fork: 1 of 5
# Warmup Iteration   1: 27,206 us/op
# Warmup Iteration   2: 26,451 us/op
# Warmup Iteration   3: 26,451 us/op
# Warmup Iteration   4: 26,450 us/op
# Warmup Iteration   5: 26,452 us/op
Iteration   1: 26,439 us/op
Iteration   2: 26,444 us/op
Iteration   3: 26,476 us/op

# Run progress: 64,28% complete, ETA 04:03:08
# Fork: 2 of 5
# Warmup Iteration   1: 27,250 us/op
# Warmup Iteration   2: 26,376 us/op
# Warmup Iteration   3: 26,411 us/op
# Warmup Iteration   4: 26,409 us/op
# Warmup Iteration   5: 26,423 us/op
Iteration   1: 26,413 us/op
Iteration   2: 26,437 us/op
Iteration   3: 26,400 us/op

# Run progress: 64,41% complete, ETA 04:02:12
# Fork: 3 of 5
# Warmup Iteration   1: 26,993 us/op
# Warmup Iteration   2: 26,168 us/op
# Warmup Iteration   3: 26,154 us/op
# Warmup Iteration   4: 26,143 us/op
# Warmup Iteration   5: 26,160 us/op
Iteration   1: 26,183 us/op
Iteration   2: 26,175 us/op
Iteration   3: 26,197 us/op

# Run progress: 64,55% complete, ETA 04:01:16
# Fork: 4 of 5
# Warmup Iteration   1: 26,975 us/op
# Warmup Iteration   2: 26,204 us/op
# Warmup Iteration   3: 26,163 us/op
# Warmup Iteration   4: 26,166 us/op
# Warmup Iteration   5: 26,177 us/op
Iteration   1: 26,217 us/op
Iteration   2: 26,435 us/op
Iteration   3: 26,219 us/op

# Run progress: 64,69% complete, ETA 04:00:19
# Fork: 5 of 5
# Warmup Iteration   1: 26,841 us/op
# Warmup Iteration   2: 26,006 us/op
# Warmup Iteration   3: 26,094 us/op
# Warmup Iteration   4: 26,100 us/op
# Warmup Iteration   5: 26,045 us/op
Iteration   1: 26,133 us/op
Iteration   2: 26,131 us/op
Iteration   3: 26,099 us/op


Result "de.codecentric.fpl.Set.set10PercentSequential":
  26,293 ±(99.9%) 0,151 us/op [Average]
  (min, avg, max) = (26,099, 26,293, 26,476), stdev = 0,141
  CI (99.9%): [26,142, 26,444] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.set10PercentSequential
# Parameters: (size = 10000)

# Run progress: 64,83% complete, ETA 03:59:23
# Fork: 1 of 5
# Warmup Iteration   1: 1504,856 us/op
# Warmup Iteration   2: 1439,873 us/op
# Warmup Iteration   3: 1439,068 us/op
# Warmup Iteration   4: 1439,395 us/op
# Warmup Iteration   5: 1439,500 us/op
Iteration   1: 1439,512 us/op
Iteration   2: 1443,340 us/op
Iteration   3: 1439,876 us/op

# Run progress: 64,97% complete, ETA 03:58:27
# Fork: 2 of 5
# Warmup Iteration   1: 1478,399 us/op
# Warmup Iteration   2: 1407,246 us/op
# Warmup Iteration   3: 1405,748 us/op
# Warmup Iteration   4: 1405,921 us/op
# Warmup Iteration   5: 1404,917 us/op
Iteration   1: 1407,512 us/op
Iteration   2: 1406,912 us/op
Iteration   3: 1407,975 us/op

# Run progress: 65,10% complete, ETA 03:57:31
# Fork: 3 of 5
# Warmup Iteration   1: 1511,631 us/op
# Warmup Iteration   2: 1442,487 us/op
# Warmup Iteration   3: 1443,319 us/op
# Warmup Iteration   4: 1441,818 us/op
# Warmup Iteration   5: 1441,635 us/op
Iteration   1: 1444,243 us/op
Iteration   2: 1444,595 us/op
Iteration   3: 1442,593 us/op

# Run progress: 65,24% complete, ETA 03:56:34
# Fork: 4 of 5
# Warmup Iteration   1: 1513,936 us/op
# Warmup Iteration   2: 1447,364 us/op
# Warmup Iteration   3: 1446,984 us/op
# Warmup Iteration   4: 1445,550 us/op
# Warmup Iteration   5: 1446,894 us/op
Iteration   1: 1446,953 us/op
Iteration   2: 1445,499 us/op
Iteration   3: 1446,735 us/op

# Run progress: 65,38% complete, ETA 03:55:38
# Fork: 5 of 5
# Warmup Iteration   1: 1513,734 us/op
# Warmup Iteration   2: 1449,536 us/op
# Warmup Iteration   3: 1449,036 us/op
# Warmup Iteration   4: 1448,467 us/op
# Warmup Iteration   5: 1449,522 us/op
Iteration   1: 1448,488 us/op
Iteration   2: 1449,374 us/op
Iteration   3: 1449,720 us/op


Result "de.codecentric.fpl.Set.set10PercentSequential":
  1437,555 ±(99.9%) 16,956 us/op [Average]
  (min, avg, max) = (1406,912, 1437,555, 1449,720), stdev = 15,861
  CI (99.9%): [1420,599, 1454,511] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
# Warmup: 5 iterations, 10 s each
# Measurement: 3 iterations, 2 s each
# Timeout: 10 min per iteration
# Threads: 1 thread, will synchronize iterations
# Benchmark mode: Average time, time/op
# Benchmark: de.codecentric.fpl.Set.setAllRandom
# Parameters: (size = 1)

# Run progress: 65,52% complete, ETA 03:54:42
# Fork: 1 of 5
# Warmup Iteration   1: 0,014 us/op
# Warmup Iteration   2: 0,014 us/op
# Warmup Iteration   3: 0,014 us/op
# Warmup Iteration   4: 0,014 us/op
# Warmup Iteration   5: 0,014 us/op
Iteration   1: 0,014 us/op
Iteration   2: 0,014 us/op
Iteration   3: 0,014 us/op

# Run progress: 65,66% complete, ETA 03:53:45
# Fork: 2 of 5
# Warmup Iteration   1: 0,015 us/op
# Warmup Iteration   2: 0,015 us/op
# Warmup Iteration   3: 0,014 us/op
# Warmup Iteration   4: 0,014 us/op
# Warmup Iteration   5: 0,014 us/op
Iteration   1: 0,014 us/op
Iteration   2: 0,014 us/op
Iteration   3: 0,014 us/op

# Run progress: 65,79% complete, ETA 03:52:49
# Fork: 3 of 5
# Warmup Iteration   1: 0,015 us/op
# Warmup Iteration   2: 0,015 us/op
# Warmup Iteration   3: 0,014 us/op
# Warmup Iteration   4: 0,014 us/op
# Warmup Iteration   5: 0,014 us/op
Iteration   1: 0,014 us/op
Iteration   2: 0,014 us/op
Iteration   3: 0,014 us/op

# Run progress: 65,93% complete, ETA 03:51:53
# Fork: 4 of 5
# Warmup Iteration   1: 0,015 us/op
# Warmup Iteration   2: 0,014 us/op
# Warmup Iteration   3: 0,014 us/op
# Warmup Iteration   4: 0,014 us/op
# Warmup Iteration   5: 0,014 us/op
Iteration   1: 0,014 us/op
Iteration   2: 0,014 us/op
Iteration   3: 0,014 us/op

# Run progress: 66,07% complete, ETA 03:50:56
# Fork: 5 of 5
# Warmup Iteration   1: 0,015 us/op
# Warmup Iteration   2: 0,014 us/op
# Warmup Iteration   3: 0,014 us/op
# Warmup Iteration   4: 0,014 us/op
# Warmup Iteration   5: 0,014 us/op
Iteration   1: 0,014 us/op
Iteration   2: 0,014 us/op
Iteration   3: 0,014 us/op


Result "de.codecentric.fpl.Set.setAllRandom":
  0,014 ±(99.9%) 0,001 us/op [Average]
  (min, avg, max) = (0,014, 0,014, 0,014), stdev = 0,001
  CI (99.9%): [0,014, 0,014] (assumes normal distribution)


# JMH version: 1.36
# VM version: JDK 11.0.12, OpenJDK 64-Bit Server VM, 11.0.12+7
# VM invoker: C:\Program Files\Eclipse Foundation\jdk-11.0.12.7-hotspot\bin\java.exe
# VM options: <none>
# Blackhole mode: full + dont-inline hint (auto-detected, use -Djmh.blackhole.autoDetect=false to disable)
